"SAMPN","VEHNO","YEAR","MAKE","O_MAKE","MODEL","BODY","O_BODY","FUEL","O_FUEL","USER","CNTV","O_CNTV","HHWGT","EXPWGT"
2093914,1,2003,24.00,"","ELEMENT",3.00,"",1.00,"",2.00,1.00,,0.40,68.23
2093914,2,2005,19.00,"","RAM VAN",2.00,"",1.00,"",1.00,1.00,,0.40,68.23
2093914,3,2004,51.00,"","BEETLE",1.00,"",1.00,"",2.00,2.00,"NOT NEEDED",0.40,68.23
2093914,4,2005,48.00,"","OUTBACK",3.00,"",1.00,"",98.00,2.00,"NOT NEEDED",0.40,68.23
2093914,5,1996,45.00,"","900",1.00,"",1.00,"",98.00,2.00,"NOT NEEDED",0.40,68.23
2093914,6,1961,97.00,"AUSTIN","HELEY",99.00,"",1.00,"",1.00,2.00,"NOT NEEDED",0.40,68.23
2093928,1,2001,35.00,"","MPV",2.00,"",1.00,"",1.00,1.00,,0.45,76.70
2093928,2,2008,42.00,"","TORRENT",3.00,"",1.00,"",2.00,1.00,,0.45,76.70
2093928,3,2003,24.00,"","ELEMENT",3.00,"",1.00,"",3.00,1.00,,0.45,76.70
2093987,1,2006,22.00,"","SIERRA",4.00,"",1.00,"",1.00,2.00,"NOT NEEDED",0.54,91.14
2093987,2,2010,48.00,"","FORESTER",3.00,"",1.00,"",2.00,1.00,,0.54,91.14
2093988,1,2004,16.00,"","IMPALA",1.00,"",1.00,"",2.00,1.00,,1.05,177.13
2093996,1,2008,20.00,"","ESCAPE",3.00,"",3.00,"",2.00,2.00,"NOT NEEDED",0.68,113.69
2094005,1,2001,24.00,"","CR-V",3.00,"",1.00,"",2.00,1.00,,0.86,144.10
2094005,2,2007,16.00,"","TRAIL BLAZER",3.00,"",1.00,"",1.00,1.00,,0.86,144.10
2094015,1,2007,16.00,"","HD 2500",99.00,"",2.00,"",1.00,1.00,,0.65,109.70
2094015,2,2004,22.00,"","YUKON/YUKON XL",3.00,"",1.00,"",2.00,1.00,,0.65,109.70
2094015,3,2005,48.00,"","IMPREZA",1.00,"",1.00,"",3.00,2.00,"NOT NEEDED",0.65,109.70
2094017,1,2008,20.00,"","TAURUS",1.00,"",1.00,"",1.00,1.00,,0.85,143.72
2094017,2,2004,50.00,"","MATRIX",1.00,"",1.00,"",2.00,2.00,"NOT NEEDED",0.85,143.72
2094017,3,1990,14.00,"","LESABRE",1.00,"",1.00,"",3.00,1.00,,0.85,143.72
2094017,4,2002,14.00,"","LESABRE",1.00,"",1.00,"",1.00,1.00,,0.85,143.72
2094027,1,2010,51.00,"","GOLF",1.00,"",1.00,"",1.00,1.00,,0.80,134.48
2094027,2,2006,29.00,"","S TYPE",1.00,"",1.00,"",2.00,2.00,"NOT NEEDED",0.80,134.48
2094027,3,2005,45.00,"","9-3 SAAB",1.00,"",1.00,"",3.00,1.00,,0.80,134.48
2094070,1,1998,20.00,"","F-150",4.00,"",1.00,"",1.00,1.00,,0.96,161.21
2094070,2,1998,37.00,"","SABLE",1.00,"",1.00,"",3.00,2.00,"NOT NEEDED",0.96,161.21
2094070,3,2006,35.00,"","RX8",1.00,"",1.00,"",2.00,1.00,,0.96,161.21
2094070,4,2006,26.00,"","SONATA",1.00,"",1.00,"",1.00,2.00,"NOT NEEDED",0.96,161.21
2094070,5,2007,50.00,"","RAV4",3.00,"",1.00,"",4.00,1.00,,0.96,161.21
2094074,1,2005,50.00,"","PRIUS",1.00,"",3.00,"",1.00,1.00,,0.99,166.62
2094074,2,2004,50.00,"","SIENNA",2.00,"",1.00,"",4.00,1.00,,0.99,166.62
2094074,3,2006,50.00,"","PRIUS",1.00,"",3.00,"",3.00,1.00,,0.99,166.62
2094074,4,1995,19.00,"","CARAVAN",2.00,"",1.00,"",2.00,2.00,"NOT NEEDED",0.99,166.62
2094087,1,2008,20.00,"","EXPEDITION",3.00,"",1.00,"",2.00,1.00,,0.59,99.11
2094087,2,2007,20.00,"","F-150",4.00,"",1.00,"",1.00,1.00,,0.59,99.11
2094087,3,1989,52.00,"","740 GL",99.00,"",1.00,"",3.00,1.00,,0.59,99.11
2094089,1,2011,13.00,"","X5",3.00,"",1.00,"",1.00,1.00,,0.59,98.65
2094089,2,2010,30.00,"","COMMANDER",5.00,"",1.00,"",2.00,1.00,,0.59,98.65
2094089,3,1994,33.00,"","SC",1.00,"",1.00,"",3.00,1.00,,0.59,98.65
2094089,4,2010,39.00,,"ALTIMA",1.00,"",1.00,"",4.00,1.00,,0.59,98.65
2094090,1,2003,50.00,"","TUNDRA",4.00,"",1.00,"",1.00,1.00,,0.60,101.86
2094090,2,2008,33.00,"","ES",1.00,"",1.00,"",2.00,1.00,,0.60,101.86
2094098,1,2007,50.00,"","CAMRY",1.00,"",3.00,"",2.00,2.00,"NOT NEEDED",0.79,132.40
2094098,2,2006,50.00,"","TUNDRA",4.00,"",1.00,"",1.00,2.00,"NOT NEEDED",0.79,132.40
2094101,1,2002,37.00,"","MOUNTAINEER",3.00,"",1.00,"",1.00,2.00,"NOT NEEDED",0.43,72.59
2094101,2,2008,20.00,"","EDGE",3.00,"",1.00,"",2.00,1.00,,0.43,72.59
2094101,3,2008,15.00,"","SRX",2.00,"",1.00,"",1.00,1.00,,0.43,72.59
2094128,1,1998,20.00,"","EXPLORER",3.00,"",1.00,"",1.00,1.00,,0.61,102.40
2094128,2,2006,50.00,"","HIGHLANDER",3.00,"",1.00,"",2.00,1.00,,0.61,102.40
2094128,3,1998,20.00,"","EXPLORER",3.00,"",1.00,"",1.00,2.00,"BAD WEATHER",0.61,102.40
2094128,4,2005,24.00,"","MOTORCYCLE",7.00,"",1.00,"",1.00,2.00,"NOT NEEDED",0.61,102.40
2094129,1,2002,19.00,"","CARAVAN",2.00,"",1.00,"",2.00,1.00,,0.76,127.81
2094130,1,2008,16.00,"","SUBURBAN",3.00,"",4.00,"",2.00,1.00,,0.63,106.82
2094130,2,2009,13.00,"","328I",1.00,"",1.00,"",1.00,1.00,,0.63,106.82
2094130,3,2007,45.00,"","9-3 SAAB",1.00,"",1.00,"",3.00,1.00,,0.63,106.82
2094130,4,2007,20.00,"","EXPLORER",3.00,"",1.00,"",1.00,2.00,"NOT NEEDED",0.63,106.82
2094130,5,2005,31.00,,"MOTORCYCLE",7.00,"",1.00,"",1.00,2.00,"WEATHER",0.63,106.82
2094130,6,2004,49.00,"","MOTORCYCLE",7.00,"",1.00,"",1.00,2.00,"WEATHER",0.63,106.82
2094137,1,2007,24.00,"","ODYSSEY",2.00,"",1.00,"",2.00,1.00,,0.77,128.80
2094137,2,2003,48.00,"","FORESTER",3.00,"",1.00,"",1.00,1.00,,0.77,128.80
2094156,1,2004,39.00,"","MURANO",3.00,"",1.00,"",1.00,1.00,,0.63,105.45
2094156,2,2009,50.00,"","CAMRY",1.00,"",3.00,"",2.00,2.00,"DK/RF",0.63,105.45
2094156,3,2010,50.00,"","TACOMA",4.00,"",1.00,"",3.00,1.00,,0.63,105.45
2094182,1,2001,20.00,"","EXPLORER",3.00,"",1.00,"",1.00,1.00,,1.32,221.57
2094197,1,2010,24.00,"","CR-V",3.00,"",1.00,"",2.00,1.00,,1.17,196.15
2094197,2,2005,50.00,"","COROLLA",1.00,"",1.00,"",3.00,1.00,,1.17,196.15
2094200,1,1998,24.00,"","CIVIC",1.00,"",1.00,"",1.00,1.00,,0.40,68.23
2094200,2,2004,48.00,"","OUTBACK",3.00,"",1.00,"",2.00,1.00,,0.40,68.23
2094200,3,1993,35.00,"","MIATA",1.00,"",1.00,"",1.00,2.00,"NOT NEEDED",0.40,68.23
2094205,1,2009,30.00,"","COMPASS",3.00,"",1.00,"",1.00,1.00,,1.04,173.82
2094205,2,2002,16.00,"","S-10 PICK UP",4.00,"",1.00,"",2.00,1.00,,1.04,173.82
2094205,3,1999,50.00,"","SOLARA",1.00,"",1.00,"",3.00,2.00,"NOT NEEDED",1.04,173.82
2094227,1,2006,26.00,"","SONATA",1.00,"",1.00,"",1.00,1.00,,0.42,70.48
2094227,2,2006,24.00,"","ACCORD",1.00,"",1.00,"",2.00,1.00,,0.42,70.48
2094227,3,2001,16.00,"","SILVERADO",4.00,"",1.00,"",2.00,2.00,"NOT NEEDED",0.42,70.48
2094259,1,2007,24.00,"","CIVIC",1.00,"",3.00,"",1.00,1.00,,0.78,131.12
2094259,2,2002,48.00,"","LEGACY",1.00,"",1.00,"",2.00,1.00,,0.78,131.12
2094288,1,2006,42.00,"","VIBE",2.00,"",1.00,"",1.00,1.00,,1.43,240.34
2094329,1,2007,39.00,"","ALTIMA",1.00,"",1.00,"",1.00,1.00,,0.84,140.39
2094329,2,2008,50.00,"","MATRIX",1.00,"",1.00,"",2.00,1.00,,0.84,140.39
2094330,1,2006,16.00,"","IMPALA",1.00,"",1.00,"",1.00,1.00,,0.82,138.56
2094364,1,2004,22.00,"","ENVOY",3.00,"",1.00,"",1.00,1.00,,1.11,186.12
2094364,2,1994,50.00,"","CAMRY",1.00,"",1.00,"",4.00,1.00,,1.11,186.12
2094364,3,2007,30.00,"","GRAND CHEROKEE",3.00,"",1.00,"",3.00,1.00,,1.11,186.12
2094364,4,1997,16.00,"","SILVERADO",4.00,"",1.00,"",2.00,2.00,"NOT NEEDED",1.11,186.12
2094364,5,2006,23.00,"","HARLEY DAVIDSON",7.00,"",1.00,"",2.00,2.00,"NOT NEEDED",1.11,186.12
2094366,1,2000,24.00,,"ACCORD",1.00,,1.00,,1.00,1.00,,0.85,143.32
2094366,2,2000,24.00,,"ACCORD",1.00,,1.00,,2.00,1.00,,0.85,143.32
2094366,3,2004,48.00,,"IMPREZA",1.00,,1.00,,3.00,1.00,,0.85,143.32
2094366,4,2002,13.00,,"525I",1.00,,1.00,,2.00,2.00,"NOT NEEDED",0.85,143.32
2094366,5,2004,27.00,,"G35",1.00,,1.00,,4.00,1.00,,0.85,143.32
2094372,1,2003,98.00,"","REFUSED",2.00,"",1.00,"",1.00,2.00,"NOT NEEDED",1.05,176.55
2094372,2,2008,19.00,"","DK/RF",4.00,"",1.00,"",2.00,2.00,"NOT NEEDED",1.05,176.55
2094389,1,2003,19.00,"","CARAVAN",2.00,"",1.00,"",1.00,2.00,"BAD WEATHER",0.92,154.53
2094389,2,1997,20.00,"","F-250",4.00,"",2.00,"",2.00,1.00,,0.92,154.53
2094397,1,1997,48.00,"","LEGACY",1.00,"",1.00,"",3.00,1.00,,0.80,133.85
2094397,2,1997,48.00,"","LEGACY",1.00,"",1.00,"",2.00,1.00,,0.80,133.85
2094397,3,2003,24.00,"","ACCORD",1.00,"",1.00,"",1.00,1.00,,0.80,133.85
2094400,1,2003,50.00,"","HIGHLANDER",3.00,"",1.00,"",1.00,1.00,,0.60,100.81
2094400,2,2009,39.00,"","ALTIMA",1.00,"",3.00,"",2.00,1.00,,0.60,100.81
2094406,1,2006,24.00,"","ODYSSEY",2.00,"",1.00,"",1.00,1.00,,0.63,106.82
2094406,2,2010,33.00,"","RX 450H",3.00,"",3.00,"",2.00,1.00,,0.63,106.82
2094406,3,2000,39.00,"","MAXIMA",1.00,"",1.00,"",4.00,2.00,"NOT NEEDED",0.63,106.82
2094413,1,2007,15.00,,"ESCALADE",3.00,,1.00,,1.00,1.00,,0.78,131.23
2094413,2,2005,17.00,,"TOWN & COUNTRY",2.00,,1.00,,2.00,1.00,,0.78,131.23
2094424,1,2003,37.00,"","MOUNTAINEER",3.00,"",1.00,"",3.00,1.00,,0.71,119.10
2094424,2,1995,50.00,"","T100",4.00,"",1.00,"",4.00,1.00,,0.71,119.10
2094424,3,2001,42.00,"","GRAND AM",1.00,"",1.00,"",2.00,1.00,,0.71,119.10
2094455,1,1999,16.00,"","EXPRESS",2.00,"",1.00,"",1.00,1.00,,1.02,171.03
2094455,2,2002,16.00,"","TRAIL BLAZER",3.00,"",1.00,"",3.00,2.00,"NOT NEEDED",1.02,171.03
2094455,3,1999,31.00,"","MOTORCYCLE",7.00,"",1.00,"",1.00,2.00,"NOT NEEDED",1.02,171.03
2094456,1,2003,22.00,"","ENVOY",3.00,"",1.00,"",1.00,1.00,,1.61,269.88
2094482,1,2004,20.00,"","EXPEDITION",3.00,"",1.00,"",1.00,1.00,,0.80,135.17
2094482,2,2002,42.00,"","GRAND PRIX",1.00,"",1.00,"",2.00,1.00,,0.80,135.17
2094490,1,1996,31.00,"","MOTORCYCLE",7.00,"",1.00,"",1.00,2.00,"NOT NEEDED",0.56,94.14
2094490,2,2004,50.00,"","AVALON",1.00,"",1.00,"",1.00,1.00,,0.56,94.14
2094515,1,2007,50.00,"","CAMRY",1.00,"",1.00,"",1.00,1.00,,0.51,86.42
2094515,2,2006,48.00,"","TRIBECA",3.00,"",1.00,"",2.00,1.00,,0.51,86.42
2094515,3,2006,24.00,"","CIVIC",1.00,"",1.00,"",3.00,1.00,,0.51,86.42
2094532,1,1998,39.00,"","ALTIMA",1.00,"",1.00,"",1.00,2.00,"NOT NEEDED",0.77,130.27
2094532,2,2000,50.00,"","CAMRY",1.00,"",1.00,"",2.00,2.00,"NOT NEEDED",0.77,130.27
2094540,1,2010,39.00,"","ROGUE",3.00,"",1.00,"",1.00,1.00,,0.53,89.67
2094540,2,2010,36.00,"","300",99.00,"",1.00,"",2.00,1.00,,0.53,89.67
2094592,1,2002,24.00,"","ODYSSEY",2.00,"",1.00,"",1.00,1.00,,0.64,107.75
2094592,2,2006,50.00,"","TUNDRA",4.00,"",1.00,"",2.00,1.00,,0.64,107.75
2094594,1,2004,24.00,"","ACCORD",1.00,"",1.00,"",1.00,1.00,,1.20,202.05
2094594,2,1994,52.00,"","SEDAN",1.00,"",1.00,"",2.00,1.00,,1.20,202.05
2094604,1,2008,16.00,"","TAHOE",3.00,"",1.00,"",2.00,2.00,"DID NOT TRAVEL",0.83,139.63
2094604,2,2007,16.00,"","SILVERADO",4.00,"",1.00,"",1.00,1.00,,0.83,139.63
2094604,3,2002,20.00,"","EXPLORER",3.00,"",1.00,"",4.00,2.00,"DID NOT TRAVEL",0.83,139.63
2094631,1,2007,16.00,,"AVEO",1.00,,1.00,,1.00,1.00,,1.05,176.74
2094631,2,2003,48.00,,"FORESTER",3.00,,1.00,,2.00,1.00,,1.05,176.74
2094641,1,2005,20.00,"","EXPEDITION",3.00,"",1.00,"",1.00,1.00,,0.63,106.82
2094641,2,1993,45.00,"","9-5 SEDAN",1.00,"",1.00,"",3.00,1.00,,0.63,106.82
2094641,3,2008,12.00,"","DK/RF",1.00,"",1.00,"",2.00,1.00,,0.63,106.82
2094641,4,2009,24.00,"","CR-V",3.00,"",1.00,"",4.00,1.00,,0.63,106.82
2094670,1,1995,20.00,"","F-150",4.00,"",1.00,"",1.00,1.00,,0.93,156.62
2094670,2,2005,50.00,"","COROLLA",1.00,"",1.00,"",2.00,1.00,,0.93,156.62
2094672,1,2002,50.00,"","CAMRY",1.00,"",1.00,"",1.00,1.00,,0.59,99.76
2094672,2,2010,24.00,"","CIVIC",1.00,"",1.00,"",2.00,1.00,,0.59,99.76
2094672,3,2006,50.00,"","COROLLA",1.00,"",1.00,"",3.00,2.00,"DID NOT TRAVEL",0.59,99.76
2094691,1,2006,19.00,"","CHARGER",1.00,"",1.00,"",1.00,2.00,"NOT NEEDED",0.80,135.15
2094691,2,2006,25.00,"","H3 SUV",3.00,"",1.00,"",1.00,1.00,,0.80,135.15
2094691,3,2009,97.00,"VENTO","MOPED",97.00,"MOPED",1.00,"",1.00,2.00,"NOT NEEDED",0.80,135.15
2094691,4,2009,97.00,"VENTO","MOPED",97.00,"MOPED",1.00,"",1.00,2.00,"NOT NEEDED",0.80,135.15
2094714,1,2000,20.00,"","TAURUS",1.00,"",1.00,"",1.00,1.00,,0.38,64.00
2094714,2,2004,51.00,"","PASSAT",1.00,"",1.00,"",2.00,1.00,,0.38,64.00
2094714,3,2007,20.00,"","MUSTANG",1.00,"",1.00,"",1.00,2.00,"NOT NEEDED",0.38,64.00
2094730,1,2000,20.00,"","WINDSTAR",2.00,"",1.00,"",1.00,1.00,,0.84,140.39
2094730,2,2005,24.00,"","ODYSSEY",2.00,"",1.00,"",2.00,1.00,,0.84,140.39
2094733,1,2005,20.00,"","PASSAT",99.00,"",2.00,"",2.00,1.00,,0.85,142.38
2094733,2,2005,20.00,"","ESCAPE",3.00,"",1.00,"",1.00,2.00,"DK/RF",0.85,142.38
2094733,3,2000,20.00,"","TAURUS",1.00,"",1.00,"",3.00,1.00,,0.85,142.38
2094733,4,1998,40.00,"","INTRIGUE",1.00,"",1.00,"",4.00,1.00,,0.85,142.38
2094737,1,2002,20.00,"","EXPLORER",3.00,"",1.00,"",1.00,1.00,,0.54,91.53
2094737,2,2001,20.00,"","F-150",4.00,"",1.00,"",2.00,1.00,,0.54,91.53
2094737,3,1999,46.00,"","SL2",1.00,"",1.00,"",1.00,2.00,"NOT NEEDED",0.54,91.53
2094737,4,2001,30.00,"","WRANGLER",3.00,"",1.00,"",2.00,2.00,"NOT NEEDED",0.54,91.53
2094737,5,2007,31.00,"","MOTORCYCLE",7.00,"",1.00,"",2.00,2.00,"NOT NEEDED",0.54,91.53
2094742,1,2006,50.00,"","CAMRY",1.00,"",1.00,"",1.00,1.00,,0.77,130.27
2094742,2,2009,26.00,"","AZELA",1.00,"",1.00,"",2.00,2.00,"NOT NEEDED",0.77,130.27
2094776,1,1995,50.00,"","COROLLA",1.00,"",1.00,"",2.00,1.00,,1.05,175.91
2094776,2,1998,38.00,"","ECLIPSE",1.00,"",1.00,"",3.00,1.00,,1.05,175.91
2094777,1,2005,24.00,"","CR-V",3.00,"",1.00,"",1.00,1.00,,0.74,124.20
2094777,2,2003,14.00,"","CENTURY",1.00,"",1.00,"",2.00,1.00,,0.74,124.20
2094802,1,2006,16.00,"","MALIBU",1.00,"",1.00,"",1.00,1.00,,0.55,92.13
2094802,2,2006,13.00,"","325CI",1.00,"",1.00,"",3.00,1.00,,0.55,92.13
2094802,3,2000,24.00,"","CIVIC",1.00,"",1.00,"",2.00,1.00,,0.55,92.13
2094804,1,2004,20.00,"","EXPEDITION",3.00,"",1.00,"",2.00,1.00,,0.65,109.64
2094804,2,2000,20.00,"","F-350",4.00,"",1.00,"",1.00,1.00,,0.65,109.64
2094804,3,2003,22.00,"","SAFARI",2.00,"",1.00,"",1.00,2.00,"NOT NEEDED",0.65,109.64
2094806,1,2004,19.00,"","DURANGO",3.00,"",1.00,"",2.00,1.00,,1.02,171.03
2094806,2,1991,14.00,"","LESABRE",1.00,"",1.00,"",1.00,1.00,,1.02,171.03
2094806,3,1997,17.00,"","NEW YORKER",1.00,"",1.00,"",3.00,2.00,"MAIL-IN",1.02,171.03
2094810,1,2001,20.00,"","CROWN VICTORIA",1.00,"",1.00,"",1.00,1.00,,0.55,92.13
2094810,2,2006,24.00,"","CR-V",3.00,"",1.00,"",2.00,1.00,,0.55,92.13
2094810,3,2004,30.00,"","GRAND CHEROKEE",3.00,"",1.00,"",3.00,2.00,"NOT NEEDED",0.55,92.13
2094822,1,2003,16.00,"","CAVALIER",1.00,"",1.00,"",2.00,1.00,,1.19,199.93
2094822,2,2004,16.00,"","IMPALA",1.00,"",1.00,"",1.00,1.00,,1.19,199.93
2094841,1,2008,24.00,"","ACCORD",1.00,"",1.00,"",2.00,1.00,,0.86,144.10
2094841,2,2003,26.00,"","SANTA FE",3.00,"",1.00,"",1.00,1.00,,0.86,144.10
2094843,1,2003,16.00,"","SILVERADO",4.00,"",1.00,"",1.00,1.00,,1.09,183.32
2094861,1,1998,46.00,"","WAGON",1.00,"",1.00,"",1.00,1.00,,0.96,161.42
2094861,2,1999,19.00,"","CARAVAN",2.00,"",1.00,"",2.00,1.00,,0.96,161.42
2094874,1,1995,14.00,"","LESABRE",1.00,"",1.00,"",1.00,2.00,"NOT NEEDED",0.85,143.32
2094874,2,1993,52.00,"","960",1.00,"",1.00,"",6.00,1.00,,0.85,143.32
2094874,3,2005,38.00,"","GALANT",1.00,"",1.00,"",5.00,2.00,"NOT NEEDED",0.85,143.32
2094874,4,2004,15.00,"","DEVILLE",1.00,"",1.00,"",2.00,1.00,,0.85,143.32
2094874,5,1997,16.00,"","1500 PICK UP",4.00,"",1.00,"",3.00,2.00,"NOT NEEDED",0.85,143.32
2094874,6,9998,53.00,"","MOTORCYCLE",7.00,"",1.00,"",3.00,2.00,"NOT NEEDED",0.85,143.32
2094878,1,2010,20.00,"","F-150",4.00,"",1.00,"",1.00,1.00,,0.64,108.51
2094878,2,2007,24.00,"","PILOT",3.00,"",1.00,"",2.00,1.00,,0.64,108.51
2094878,3,2002,22.00,"","SIERRA",4.00,"",1.00,"",3.00,1.00,,0.64,108.51
2094890,1,2000,48.00,"","FORESTER",3.00,"",1.00,"",1.00,1.00,,1.13,190.19
2094890,2,2007,24.00,"","ODYSSEY",2.00,"",1.00,"",2.00,1.00,,1.13,190.19
2094897,1,2000,20.00,"","TAURUS",1.00,"",1.00,"",1.00,2.00,"DK/RF",1.04,174.25
2094905,1,2001,22.00,"","PICK UP TRUCK",4.00,"",1.00,"",2.00,2.00,"NOT NEEDED",1.51,252.84
2094905,2,1999,42.00,"","MONTANA",2.00,"",1.00,"",1.00,1.00,,1.51,252.84
2094909,1,2001,30.00,"","GRAND CHEROKEE",3.00,"",1.00,"",3.00,1.00,,0.85,143.32
2094909,2,2003,20.00,"","MUSTANG",1.00,"",1.00,"",4.00,1.00,,0.85,143.32
2094909,3,2004,32.00,"","DK/RF",99.00,"",1.00,"",2.00,1.00,,0.85,143.32
2094915,1,2010,50.00,"","VENZA",3.00,"",1.00,"",1.00,1.00,,0.59,99.18
2094915,2,2007,39.00,"","FRONTIER",4.00,"",1.00,"",2.00,2.00,"OUT OF AREA",0.59,99.18
2094953,1,2006,26.00,"","SONATA",1.00,"",1.00,"",1.00,1.00,,0.80,133.85
2094953,2,1996,16.00,"","1500 PICK UP",4.00,"",1.00,"",2.00,1.00,,0.80,133.85
2094953,3,2000,42.00,"","GRAND AM",1.00,"",1.00,"",3.00,2.00,"BAD WEATHER",0.80,133.85
2094966,1,2005,13.00,"","325XI",1.00,"",1.00,"",1.00,1.00,,0.53,89.67
2094966,2,2006,48.00,"","FORESTER",3.00,"",1.00,"",2.00,1.00,,0.53,89.67
2094986,1,2006,13.00,"","X5",3.00,"",1.00,"",1.00,1.00,,0.89,149.25
2094986,2,2007,24.00,"","ACCORD",1.00,"",1.00,"",4.00,1.00,,0.89,149.25
2094986,3,2008,36.00,"","MERCEDES",99.00,"",1.00,"",2.00,1.00,,0.89,149.25
2094987,1,2003,15.00,"","CTS",1.00,"",1.00,"",1.00,1.00,,0.53,89.67
2094987,2,2006,50.00,"","HIGHLANDER",3.00,"",1.00,"",2.00,1.00,,0.53,89.67
2095002,1,2008,24.00,"","CR-V",3.00,"",1.00,"",1.00,1.00,,0.86,144.10
2095002,2,9998,97.00,"KYMCO","MOPED",97.00,"MOPED",1.00,"",2.00,2.00,"NOT NEEDED",0.86,144.10
2095008,1,2003,16.00,"","VENTURE",2.00,"",1.00,"",1.00,1.00,,0.90,150.83
2095008,2,2006,16.00,"","HHR",3.00,"",1.00,"",1.00,1.00,,0.90,150.83
2095010,1,2007,20.00,"","RANGER",4.00,"",1.00,"",1.00,1.00,,0.62,104.71
2095010,2,2008,51.00,"","PASSAT",1.00,"",1.00,"",2.00,1.00,,0.62,104.71
2095010,3,2004,30.00,"","WRANGLER",3.00,"",1.00,"",1.00,2.00,"NOT NEEDED",0.62,104.71
2095016,1,2002,19.00,"","RAM PICK UP",4.00,"",2.00,"",1.00,1.00,,0.76,128.11
2095016,2,2005,24.00,"","ELEMENT",3.00,"",1.00,"",3.00,1.00,,0.76,128.11
2095016,3,1993,19.00,"","DAKOTA",4.00,"",1.00,"",4.00,1.00,,0.76,128.11
2095016,4,1998,40.00,"","INTRIGUE",1.00,"",1.00,"",5.00,2.00,"MAIL-IN",0.76,128.11
2095016,5,9998,16.00,"","CAVALIER",1.00,"",1.00,"",4.00,2.00,"MAIL-IN",0.76,128.11
2095043,1,2009,26.00,"","SONATA",1.00,"",1.00,"",1.00,1.00,,1.05,176.07
2095043,2,2002,20.00,"","TAURUS",1.00,"",1.00,"",2.00,1.00,,1.05,176.07
2095059,1,2006,16.00,"","MALIBU",1.00,"",1.00,"",1.00,1.00,,0.92,154.02
2095059,2,2003,19.00,"","DURANGO",3.00,"",1.00,"",2.00,1.00,,0.92,154.02
2095070,1,2007,35.00,"","CX7",3.00,"",1.00,"",1.00,1.00,,1.03,173.41
2095071,1,2008,30.00,"","GRAND CHEROKEE",3.00,"",1.00,"",1.00,1.00,,0.79,133.45
2095071,2,2007,30.00,"","LIBERTY",3.00,"",1.00,"",2.00,2.00,"HOUSEHOLD MEMBERS CARPOOLED",0.79,133.45
2095102,1,2002,17.00,"","SEBRING",1.00,"",1.00,"",2.00,1.00,,1.02,171.94
2095102,2,2010,50.00,"","COROLLA",1.00,"",1.00,"",3.00,1.00,,1.02,171.94
2095107,1,2000,50.00,"","4RUNNER",3.00,"",1.00,"",2.00,1.00,,1.09,182.70
2095120,1,2005,50.00,"","PRIUS",1.00,"",1.00,"",2.00,1.00,,0.73,122.33
2095120,2,2003,24.00,"","CIVIC",1.00,"",1.00,"",3.00,2.00,"NOT NEEDED",0.73,122.33
2095120,3,2003,24.00,"","ODYSSEY",2.00,"",1.00,"",1.00,1.00,,0.73,122.33
2095133,1,1999,20.00,"","F-150",4.00,"",1.00,"",1.00,1.00,,0.63,106.43
2095133,2,2009,50.00,"","COROLLA",1.00,"",1.00,"",2.00,1.00,,0.63,106.43
2095133,3,2007,50.00,"","HIGHLANDER",3.00,"",1.00,"",1.00,2.00,"NOT NEEDED",0.63,106.43
2095135,1,2001,48.00,"","FORESTER",3.00,"",1.00,"",1.00,1.00,,0.81,136.78
2095135,2,2006,50.00,"","SIENNA",2.00,"",1.00,"",2.00,2.00,"DK/RF",0.81,136.78
2095139,1,2004,51.00,"","JETTA",1.00,"",1.00,"",1.00,1.00,,0.71,119.26
2095139,2,2004,52.00,"","C70 COUPE",1.00,"",1.00,"",2.00,1.00,,0.71,119.26
2095139,3,2009,50.00,"","YARIS",1.00,"",1.00,"",3.00,1.00,,0.71,119.26
2095149,1,2009,24.00,"","FIT",1.00,"",1.00,"",1.00,1.00,,0.73,123.32
2095149,2,2008,24.00,"","ODYSSEY",2.00,"",1.00,"",2.00,2.00,"NOT NEEDED",0.73,123.32
2095149,3,1999,22.00,"","YUKON DENALI",3.00,"",1.00,"",3.00,2.00,"WEATHER",0.73,123.32
2095151,1,1996,50.00,"","CAMRY",1.00,"",1.00,"",1.00,2.00,"NOT NEEDED",0.84,140.39
2095151,2,2003,48.00,"","FORESTER",3.00,"",1.00,"",2.00,2.00,"NOT NEEDED",0.84,140.39
2095168,1,2001,11.00,"","MDX",3.00,"",1.00,"",2.00,1.00,,0.63,106.01
2095168,2,2009,50.00,"","MATRIX",1.00,"",1.00,"",1.00,1.00,,0.63,106.01
2095181,1,2008,20.00,"","EXPLORER",3.00,"",1.00,"",1.00,1.00,,0.85,143.32
2095181,2,2002,20.00,"","EXPLORER",3.00,"",1.00,"",3.00,1.00,,0.85,143.32
2095181,3,2000,16.00,"","BLAZER",3.00,"",1.00,"",4.00,1.00,,0.85,143.32
2095189,1,2007,24.00,"","ACCORD",1.00,"",1.00,"",3.00,1.00,,0.86,143.99
2095189,2,2002,24.00,"","ACCORD",1.00,"",1.00,"",4.00,1.00,,0.86,143.99
2095189,3,2004,50.00,"","4RUNNER",3.00,"",1.00,"",1.00,1.00,,0.86,143.99
2095193,1,2009,12.00,,"Q7",1.00,,1.00,,1.00,1.00,,0.84,140.39
2095193,2,2004,52.00,,"C70 CONVERTIBLE",1.00,,1.00,,2.00,1.00,,0.84,140.39
